ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy,flows_all_target_year
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,Illinois,20884639744.0,89600000.0,18.6,Low,1498344.226,2023,8.0,2023,7099700000.0,2025,,,8989300000.0,2025,1107000000.0,2025,1759800000.0,2025,728600000.0,2025,828900000.0,2025,14500000.0,2021,0.0,,,,,,153000000.0,2025,111900000.0,2025,False
PLD,Prologis,Real Estate,Industrial REITs,0001045609,Prologis,Real Estate,Industrial REITs,California,131961405440.0,929153000.0,10.3,Low,,,,,,,,,8790127000.0,2025,4357864000.0,2025,6983892000.0,2025,,,,,,,1.0,near-term,2030.0,2019.0,90.0,1 and 2,,,3764745000.0,2025,True
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,Palantir Technologies,Information Technology,Application Software,Florida,401863442432.0,2391192000.0,,,,,,,789177000.0,2025,,,4475446000.0,2025,1414015000.0,2025,1440160000.0,2025,2100591000.0,2025,33882000.0,2025,557677000.0,2025,0.0,commitment,,,,,74985000.0,2025,,,True
PM,Philip Morris International,Consumer Staples,Tobacco,0001413329,Philip Morris International,Consumer Staples,Tobacco,New York,297788669952.0,1558000000.0,28.5,Medium,,,,,13366000000.0,2025,,,40648000000.0,2025,14892000000.0,2025,16888000000.0,2025,10664000000.0,2025,1569000000.0,2025,756000000.0,2025,1.0,near-term,2030.0,2019.0,50.0,1 and 2,0.0,2024,8624000000.0,2025,False
PNC,PNC Financial Services,Financials,Diversified Banks,0000713676,PNC Financial Services,Financials,Diversified Banks,Pennsylvania,97438007296.0,396000000.0,26.1,Medium,,,,,,,,,23099000000.0,2025,8486000000.0,2025,8867000000.0,2025,,,,,,,0.0,,,,,,1338000000.0,2025,2635000000.0,2025,True
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,Pentair,Industrials,Industrial Machinery & Supplies & Components,United Kingdom,9030168576.0,165500000.0,22.1,Medium,,,,,2485700000.0,2025,,,4176000000.0,2025,857500000.0,2025,,,746000000.0,2025,68800000.0,2025,95900000.0,2025,0.0,,,,,,225000000.0,2025,164300000.0,2025,True
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,0000764622,Pinnacle West Capital,Utilities,Multi-Utilities,Arizona,11647053824.0,121971000.0,30.8,High,10537824.43364,2023,8.0,2023,,,,,5339939000.0,2025,1067630000.0,2025,2037245000.0,2025,-819523000.0,2025,2624618000.0,2025,,,0.0,,,,,,4093000.0,2023,422792000.0,2025,False
PODD,Insulet Corporation,Health Care,Health Care Equipment,0001145197,Insulet Corporation,Health Care,Health Care Equipment,Massachusetts,9151980544.0,70390816.0,,,,,,,768200000.0,2025,,,2708100000.0,2025,473800000.0,2025,564200000.0,2025,377700000.0,2025,191600000.0,2025,301100000.0,2025,0.0,,,,,,59600000.0,2025,,,True
PPG,PPG Industries,Materials,Specialty Chemicals,0000079879,PPG Industries,Materials,Specialty Chemicals,Pennsylvania,23452649472.0,223426948.0,25.2,Medium,198602.998,2023,3.0,2023,9316000000.0,2025,,,15875000000.0,2025,2045000000.0,2025,2573000000.0,2025,1163000000.0,2025,778000000.0,2025,446000000.0,2025,0.0,near-term,2030.0,2019.0,50.0,1 and 2,790000000.0,2025,628000000.0,2025,False
PPL,PPL Corporation,Utilities,Electric Utilities,0000922224,PPL Corporation,Utilities,Electric Utilities,Pennsylvania,25646729216.0,751041000.0,31.3,High,26771409.22,2023,6.0,2023,,,6913000000.0,2025,9170000000.0,2025,2129000000.0,2025,2129000000.0,2025,-1401000000.0,2025,4030000000.0,2025,,,0.0,,,,,,0.0,2023,794000000.0,2025,False
PRU,Prudential Financial,Financials,Life & Health Insurance,0001137774,Prudential Financial,Financials,Life & Health Insurance,New Jersey,41137799168.0,353700000.0,19.9,Low,,,,,,,,,60774000000.0,2025,,,,,,,,,,,0.0,,,,,,1000000000.0,2025,1926000000.0,2025,True
PSA,Public Storage,Real Estate,Self-Storage REITs,0001393311,Public Storage,Real Estate,Self-Storage REITs,California,55401701376.0,175902000.0,13.1,Low,,,,,,,,,4824113000.0,2025,1789804000.0,2025,2941644000.0,2025,,,,,,,0.0,,,,,,0.0,2025,,,True
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,California,11892625408.0,664000000.0,,,,,,,,,,,12269000000.0,2025,-95000000.0,2025,495000000.0,2025,489000000.0,2024,263000000.0,2024,,,0.0,,,,,,,,139000000.0,2024,False
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,0001534701,Phillips 66,Energy,Oil & Gas Refining & Marketing,Texas,104030609408.0,408053000.0,35.4,High,27912481.324431334,2023,63.0,2023,116093000000.0,2025,,,132376000000.0,2025,,,,,,,,,6000000.0,2025,0.0,,,,,,1207000000.0,2025,1922000000.0,2025,False
PTC,PTC Inc.,Information Technology,Application Software,0000857005,PTC Inc.,Information Technology,Application Software,Massachusetts,14190448640.0,119536000.0,18.9,Low,,,,,444983000.0,2025,,,2739226000.0,2025,982385000.0,2025,1084889000.0,2025,856688000.0,2025,11008000.0,2025,457693000.0,2025,1.0,net-zero,2030.0,2022.0,50.0,1 and 2,299998000.0,2025,,,True
PWR,Quanta Services,Industrials,Construction & Engineering,0001050915,Quanta Services,Industrials,Construction & Engineering,Texas,97810407424.0,149577564.0,36.9,High,,,,,24204616000.0,2025,,,28479697000.0,2025,1611509000.0,2025,1611509000.0,2025,1620816000.0,2025,609154000.0,2025,,,0.0,,,,,,134555000.0,2025,60416000.0,2025,True
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,PayPal,Financials,Transaction & Payment Processing Services,California,45955358720.0,920000000.0,17.8,Low,,,,,,,,,33172000000.0,2025,6065000000.0,2025,7028000000.0,2025,5564000000.0,2025,852000000.0,2025,,,0.0,near-term,2025.0,2019.0,25.0,1 and 2,6052000000.0,2025,130000000.0,2025,True
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,Delaware,26443960320.0,209800000.0,,,,,,,2559000000.0,2025,,,4754000000.0,2025,962000000.0,2025,1338000000.0,2025,988000000.0,2025,285000000.0,2025,354000000.0,2025,0.0,,,,,,,,13000000.0,2025,True
QCOM,Qualcomm,Information Technology,Semiconductors,0000804328,Qualcomm,Information Technology,Semiconductors,California,194354970624.0,1074000000.0,15.4,Low,48566.81599999999,2023,2.0,2023,19738000000.0,2025,,,44284000000.0,2025,12355000000.0,2025,13957000000.0,2025,12820000000.0,2025,1192000000.0,2025,9042000000.0,2025,1.0,net-zero,2030.0,2020.0,50.0,1 and 2,8791000000.0,2025,,,False
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Florida,69574991872.0,274000000.0,20.7,Medium,,,,,9083000000.0,2025,385322000.0,2021,17935000000.0,2025,4910000000.0,2025,6628000000.0,2025,1236000000.0,2025,5229000000.0,2025,,,0.0,,,,,,1159000000.0,2025,824000000.0,2025,False
RDDT,Reddit,Communication Services,Interactive Media & Services,0001713445,Reddit,Communication Services,Interactive Media & Services,California,30354399232.0,202107978.0,,,,,,,194216000.0,2025,,,2202506000.0,2025,441984000.0,2025,457932000.0,2025,684169000.0,2025,6706000.0,2025,783145000.0,2025,0.0,,,,,,,,,,True
REG,Regency Centers,Real Estate,Retail REITs,0000910606,Regency Centers,Real Estate,Retail REITs,Florida,13950861312.0,182902234.0,11.7,Low,,,,,,,,,1553524000.0,2025,1123441000.0,2025,1528485000.0,2025,,,,,,,0.0,near-term,2030.0,,,,200066000.0,2024,511564000.0,2025,False
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,Regeneron Pharmaceuticals,Health Care,Biotechnology,New York,80458293248.0,108600000.0,18.0,Low,,,,,,,,,14342900000.0,2025,3577900000.0,2025,4121600000.0,2025,4080500000.0,2025,898400000.0,2025,5850200000.0,2025,0.0,,,,,,3438600000.0,2025,370300000.0,2025,True
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,Regions Financial Corporation,Financials,Regional Banks,Alabama,25668636672.0,896000000.0,16.9,Low,,,,,,,,,7073000000.0,2025,53000000.0,2025,137000000.0,2025,,,,,,,0.0,,,,,,1067000000.0,2025,912000000.0,2025,True
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,Raymond James Financial,Financials,Investment Banking & Brokerage,Florida,33321666560.0,198139594.0,27.0,Medium,,,,,,,,,15912000000.0,2025,2280000000.0,2023,2445000000.0,2023,2246000000.0,2025,188000000.0,2025,,,0.0,,,,,,128000000.0,2021,218000000.0,2021,False
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York,20203741184.0,62300000.0,14.6,Low,,,,,2445300000.0,2025,,,8114500000.0,2025,1179200000.0,2025,1412200000.0,2025,1018900000.0,2024,216200000.0,2024,,,0.0,near-term,,,30.0,"1, 2, and 3",623800000.0,2025,216500000.0,2025,False
RMD,ResMed|,Health Care,Health Care Equipment,0000943819,ResMed|,Health Care,Health Care Equipment,California,31485952000.0,146385350.0,26.4,Medium,,,,,2091357000.0,2025,,,5146327000.0,2025,1685363000.0,2025,1883836000.0,2025,1661723000.0,2025,89865000.0,2025,331284000.0,2025,0.0,commitment,,,,,300025000.0,2025,310880000.0,2025,True
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,Rockwell Automation,Industrials,Electrical Components & Equipment,Wisconsin,47668649984.0,112400000.0,17.7,Low,,,,,4326000000.0,2025,,,8342000000.0,2025,1703000000.0,2025,2028000000.0,2025,1358000000.0,2025,186000000.0,2025,679000000.0,2025,1.0,net-zero,2033.0,2024.0,54.6,1 and 2,425000000.0,2025,591000000.0,2025,True
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,"Rollins, Inc.",Industrials,Environmental & Facilities Services,Georgia,16710179840.0,481193751.0,19.3,Low,,,,,,,,,3761050000.0,2025,726068000.0,2025,850812000.0,2025,650021000.0,2025,28086000.0,2025,,,0.0,,,,,,216855000.0,2025,327901000.0,2025,True
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,Roper Technologies,Information Technology,Electronic Equipment & Instruments,Florida,38424965120.0,106600000.0,20.4,Medium,,,,,2430500000.0,2025,,,7902500000.0,2025,2235400000.0,2025,3133600000.0,2025,,,,,852500000.0,2025,0.0,commitment,,,,,500000000.0,2025,355000000.0,2025,True
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,Ross Stores,Consumer Discretionary,Apparel Retail,California,74017030144.0,322333000.0,18.2,Low,,,,,16447256000.0,2025,,,22750559000.0,2025,2707357000.0,2025,3216748000.0,2025,2207608000.0,2025,819275000.0,2025,,,0.0,,,,,,1050021000.0,2025,528085000.0,2025,True
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,Republic Services,Industrials,Environmental & Facilities Services,Arizona,68205883392.0,312168000.0,20.9,Medium,10721712.294,2023,177.0,2023,9630000000.0,2025,,,19027000000.0,2025,3302000000.0,2025,5116000000.0,2025,2409000000.0,2025,1887000000.0,2025,,,0.0,near-term,2030.0,,,,870000000.0,2025,738000000.0,2025,False
RTX,RTX Corporation,Industrials,Aerospace & Defense,0000101829,RTX Corporation,Industrials,Aerospace & Defense,Massachusetts,266424811520.0,1356400000.0,,,154646.258,2023,3.0,2023,,,,,88603000000.0,2025,9300000000.0,2025,13678000000.0,2025,7940000000.0,2025,2627000000.0,2025,2807000000.0,2025,0.0,,,,,,50000000.0,2025,3574000000.0,2025,False
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,Revvity,Health Care,Health Care Equipment,Massachusetts,13871304704.0,112281000.0,16.7,Low,,,,,,,,,2856051000.0,2025,356635000.0,2025,761975000.0,2025,509411000.0,2025,73522000.0,2025,215840000.0,2025,0.0,commitment,,,,,820815000.0,2025,32800000.0,2025,True
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,SBA Communications,Real Estate,Telecom Tower REITs,Florida,19676162048.0,105666000.0,11.6,Low,,,,,198972000.0,2025,,,2815139000.0,2025,1342786000.0,2025,1635071000.0,2025,1066509000.0,2025,224819000.0,2025,,,0.0,near-term,2033.0,2023.0,54.6,1 and 2,497805000.0,2025,479012000.0,2025,True
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,Starbucks,Consumer Discretionary,Restaurants,Washington,112563601408.0,1136900000.0,24.7,Medium,,,,,,,,,37184400000.0,2025,2936600000.0,2025,4708100000.0,2025,2442000000.0,2025,2305500000.0,2025,,,0.0,near-term,,,,,0.0,2025,2771400000.0,2025,True
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,Texas,185471254528.0,1809000000.0,23.3,Medium,,,,,,,,,23921000000.0,2025,11459000000.0,2025,7182000000.0,2023,8763000000.0,2025,548000000.0,2025,,,0.0,,,,,,7346000000.0,2025,2329000000.0,2025,False
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,Sherwin-Williams,Materials,Specialty Chemicals,Ohio,78486134784.0,247700000.0,29.4,Medium,,,,,12058800000.0,2025,,,23574300000.0,2025,3338200000.0,2025,4161700000.0,2025,2654000000.0,2025,797600000.0,2025,,,0.0,,,,,,,,789800000.0,2025,True
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,Ohio,12940560384.0,106661858.0,30.5,High,,,,,6016400000.0,2025,,,9050900000.0,2025,360200000.0,2025,360200000.0,2026,1156200000.0,2025,317400000.0,2025,,,0.0,near-term,2030.0,2019.0,28.0,1 and 2,5600000.0,2025,464700000.0,2025,False
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,Schlumberger,Energy,Oil & Gas Equipment & Services,Texas,83201073152.0,1495331485.0,20.3,Medium,,,,,,,,,35708000000.0,2025,4291000000.0,2025,6934000000.0,2025,4795000000.0,2025,1694000000.0,2025,709000000.0,2025,0.0,,,,,,,,1602000000.0,2025,True
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",California,26344310784.0,594137000.0,,,,,,,19542120000.0,2025,,,21972042000.0,2025,1252994000.0,2025,1293994000.0,2025,1532310000.0,2025,127214000.0,2025,636550000.0,2025,0.0,,,,,,,,,,True
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,Snap-on,Industrials,Industrial Machinery & Supplies & Components,Wisconsin,19420432384.0,53000000.0,30.5,High,,,,,,,,,5156100000.0,2025,1327700000.0,2025,1426200000.0,2025,,,,,72400000.0,2025,0.0,,,,,,328600000.0,2025,462200000.0,2025,True
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",California,239153479680.0,146000000.0,,,,,,,5143000000.0,2025,,,7355000000.0,2025,-1377000000.0,2025,-1214000000.0,2025,-120000000.0,2025,204000000.0,2025,1132000000.0,2025,0.0,commitment,,,,,0.0,2025,,,True
SNPS,Synopsys,Information Technology,Application Software,0000883241,Synopsys,Information Technology,Application Software,California,76152569856.0,185994000.0,14.4,Low,,,,,1623549000.0,2025,,,7054178000.0,2025,914927000.0,2025,1575357000.0,2025,1349154000.0,2025,169454000.0,2025,2479338000.0,2025,0.0,near-term,2032.0,2019.0,55.0,1 and 2,0.0,2025,,,True
SO,Southern Company,Utilities,Electric Utilities,0000092122,Southern Company,Utilities,Electric Utilities,Georgia,100277141504.0,1109000000.0,33.0,High,76256538.3623456,2023,48.0,2023,,,,,29553000000.0,2025,7285000000.0,2025,13315000000.0,2025,-2935000000.0,2025,12737000000.0,2025,,,0.0,,,,,,,,3015000000.0,2025,False
SOLV,Solventum,Health Care,Health Care Technology,0001964738,Solventum,Health Care,Health Care Technology,Minnesota,14886064128.0,173490864.0,,,,,,,,,,,8325000000.0,2025,2181000000.0,2025,2670000000.0,2025,-10000000.0,2025,379000000.0,2025,739000000.0,2025,0.0,commitment,,,,,,,,,True
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,Simon Property Group,Real Estate,Retail REITs,Indiana,77758283776.0,326366632.0,14.0,Low,,,,,,,,,6364505000.0,2025,3175396000.0,2025,4601819000.0,2025,3202205000.0,2025,934346000.0,2025,,,0.0,near-term,2035.0,2019.0,68.0,1 and 2,226826000.0,2025,,,True
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,S&P Global,Financials,Financial Exchanges & Data,New York,121077309440.0,298800000.0,13.0,Low,,,,,4563000000.0,2025,,,15336000000.0,2025,6478000000.0,2025,7657000000.0,2025,5456000000.0,2025,195000000.0,2025,,,1.0,near-term,2025.0,2019.0,90.0,"1, 2, and 3",5001000000.0,2025,1170000000.0,2025,True
SRE,Sempra,Utilities,Multi-Utilities,0001032208,Sempra,Utilities,Multi-Utilities,California,54496051200.0,652731668.0,23.6,Medium,,,,,,,,,13702000000.0,2025,1789000000.0,2025,4352000000.0,2025,-6047000000.0,2025,10612000000.0,2025,,,0.0,,,,,,58000000.0,2025,1603000000.0,2025,True
STE,Steris,Health Care,Health Care Equipment,0001757898,Steris,Health Care,Health Care Equipment,Ireland,20549122048.0,97800000.0,,,,,,,3309400000.0,2025,,,5935900000.0,2025,1101800000.0,2025,1588300000.0,2025,972400000.0,2025,369000000.0,2025,112900000.0,2025,0.0,commitment,,,,,235500000.0,2025,241800000.0,2025,True
STLD,Steel Dynamics,Materials,Steel,0001022671,Steel Dynamics,Materials,Steel,Indiana,34368643072.0,144940102.0,33.0,High,2569896.58,2023,11.0,2023,15784398000.0,2025,,,18176581000.0,2025,1475986000.0,2025,2027376000.0,2025,501509000.0,2025,948025000.0,2025,,,0.0,,,,,,900870000.0,2025,291176000.0,2025,False
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,State Street Corporation,Financials,Asset Management & Custody Banks,Massachusetts,53127319552.0,279077907.0,24.1,Medium,,,,,,,,,13944000000.0,2025,3731000000.0,2025,,,10843000000.0,2025,1055000000.0,2025,,,0.0,,,,,,1200000000.0,2025,1120000000.0,2025,True
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",Ireland,188774842368.0,212668547.0,10.7,Low,,,,,5897000000.0,2025,,,9097000000.0,2025,1890000000.0,2025,2141000000.0,2025,818000000.0,2025,265000000.0,2025,724000000.0,2025,0.0,near-term,,,,,0.0,2025,600000000.0,2025,True
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,Constellation Brands,Consumer Staples,Distillers & Vintners,New York,20914993152.0,170752511.0,24.7,Medium,,,,,4427500000.0,2025,,,9139000000.0,2025,2721400000.0,2025,3141400000.0,2025,1794000000.0,2025,875000000.0,2025,,,0.0,,,,,,924100000.0,2025,715700000.0,2025,True
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,Ireland,22669881344.0,522310486.0,,,,,,,25136000000.0,2025,,,31179000000.0,2025,1719000000.0,2025,4269000000.0,2025,1200000000.0,2025,2192000000.0,2025,,,0.0,,,,,,0.0,2025,900000000.0,2025,True
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,Connecticut,13476724736.0,155036411.0,25.3,Medium,,,,,10542100000.0,2025,,,15130400000.0,2025,417900000.0,2025,783500000.0,2025,687900000.0,2025,283300000.0,2025,321400000.0,2025,0.0,near-term,2030.0,2022.0,42.0,1 and 2,20100000.0,2025,500600000.0,2025,True
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,Skyworks Solutions,Information Technology,Semiconductors,California,13294270464.0,148700000.0,28.0,Medium,24116.71997,2023,1.0,2023,2404800000.0,2025,,,4086900000.0,2025,500000000.0,2025,500000000.0,2025,1105800000.0,2025,195000000.0,2025,785500000.0,2025,0.0,,,,,,830200000.0,2025,432600000.0,2025,False
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,Synchrony Financial,Financials,Consumer Finance,Connecticut,24724930560.0,347000000.0,17.3,Low,,,,,,,,,,,4621000000.0,2025,5135000000.0,2025,,,,,,,0.0,,,,,,2941000000.0,2025,427000000.0,2025,True
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,Stryker Corporation,Health Care,Health Care Equipment,Michigan,105697386496.0,386500000.0,28.3,Medium,,,,,9051000000.0,2025,,,25116000000.0,2025,4889000000.0,2025,6459000000.0,2025,4283000000.0,2025,761000000.0,2025,1623000000.0,2025,0.0,commitment,,,,,0.0,2021,1284000000.0,2025,False
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,Sysco,Consumer Staples,Food Distributors,Texas,39865577472.0,489825648.0,15.9,Low,,,,,66401000000.0,2025,,,81370000000.0,2025,3088000000.0,2025,4033000000.0,2025,1604000000.0,2025,906000000.0,2025,,,0.0,near-term,2030.0,2019.0,27.5,1 and 2,1250000000.0,2025,1000000000.0,2025,True
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,AT&T,Communication Services,Integrated Telecommunication Services,Texas,178573164544.0,7179000000.0,23.9,Medium,,,,,,,,,125648000000.0,2025,24162000000.0,2025,45048000000.0,2025,19442000000.0,2025,20842000000.0,2025,,,0.0,near-term,2030.0,,,,4500000000.0,2025,8180000000.0,2025,True
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,Molson Coors Beverage Company,Consumer Staples,Brewers,Illinois,7258651648.0,199100000.0,21.4,Medium,377025.74000000005,2023,6.0,2023,6866200000.0,2025,,,13040300000.0,2025,-2336900000.0,2025,-1625600000.0,2025,1067800000.0,2025,716600000.0,2025,,,0.0,,,,,,647900000.0,2025,376300000.0,2025,False
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,TransDigm Group,Industrials,Aerospace & Defense,Ohio,63032922112.0,58200000.0,38.7,High,,,,,3520000000.0,2025,,,8831000000.0,2025,4165000000.0,2025,4532000000.0,2025,1816000000.0,2025,222000000.0,2025,118000000.0,2025,0.0,,,,,,500000000.0,2025,159000000.0,2025,True
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,California,27989090304.0,46185578.0,,,,,,,3500600000.0,2025,,,6115400000.0,2025,1149800000.0,2025,1486100000.0,2025,1074000000.0,2025,117300000.0,2025,317300000.0,2025,0.0,,,,,,402900000.0,2025,,,True
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,Bio-Techne,Health Care,Life Sciences Tools & Services,Minnesota,11309731840.0,154972196.0,,,,,,,429363000.0,2025,,,1219635000.0,2025,102255000.0,2025,212158000.0,2025,256550000.0,2025,31006000.0,2025,,,0.0,near-term,2031.0,2025.0,70.0,1 and 2,275731000.0,2025,50391000.0,2025,True
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,TE Connectivity,Information Technology,Electronic Manufacturing Services,Ireland,61365223424.0,299000000.0,14.8,Low,,,,,11183000000.0,2025,,,17262000000.0,2025,3211000000.0,2025,4049000000.0,2025,3203000000.0,2025,936000000.0,2025,699000000.0,2025,0.0,near-term,2032.0,,,,1347000000.0,2025,803000000.0,2025,True
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,Teradyne,Information Technology,Semiconductor Materials & Equipment,Massachusetts,59365711872.0,156088000.0,17.0,Low,,,,,1332679000.0,2025,,,3190024000.0,2025,650051000.0,2025,778032000.0,2025,450406000.0,2025,224009000.0,2025,,,1.0,near-term,2030.0,2024.0,42.0,1 and 2,702095000.0,2025,76313000.0,2025,True
TFC,Truist Financial,Financials,Diversified Banks,0000092230,Truist Financial,Financials,Diversified Banks,North Carolina,61569966080.0,1262470000.0,,,,,,,,,,,24542000000.0,2025,6349000000.0,2025,,,10517000000.0,2022,564000000.0,2022,,,0.0,,,,,,2500000000.0,2025,2672000000.0,2025,False
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,Minnesota,70793060352.0,452840187.0,14.4,Low,,,,,75511000000.0,2025,,,104780000000.0,2025,5117000000.0,2025,8251000000.0,2025,2835000000.0,2025,3727000000.0,2025,,,0.0,near-term,2030.0,,,,408000000.0,2025,2053000000.0,2025,True
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0000109198,TJX Companies,Consumer Discretionary,Apparel Retail,Massachusetts,138618716160.0,1107087991.0,14.4,Low,,,,,41679000000.0,2025,,,60372000000.0,2025,7299000000.0,2025,8546000000.0,2025,4917000000.0,2025,1957000000.0,2025,,,0.0,,,,,,2522000000.0,2025,1842000000.0,2025,True
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0001973266,TKO Group Holdings,Communication Services,Movies & Entertainment,New York,36019916800.0,194011072.0,,,,,,,,,,,4735151000.0,2025,835015000.0,2025,1320005000.0,2025,,,,,,,0.0,,,,,,866846000.0,2025,185155000.0,2025,True
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0000097745,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,Massachusetts,225479294976.0,378000000.0,12.8,Low,28392.342,2023,1.0,2023,,,,,44556000000.0,2025,7746000000.0,2025,10013000000.0,2025,6293000000.0,2025,1525000000.0,2025,1397000000.0,2025,1.0,near-term,2030.0,2018.0,50.4,1 and 2,3000000000.0,2025,636000000.0,2025,False
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,T-Mobile US,Communication Services,Wireless Telecommunication Services,Washington,195580215296.0,1106930661.0,24.6,Medium,,,,,,,,,88309000000.0,2025,18279000000.0,2025,31787000000.0,2025,17995000000.0,2025,9955000000.0,2025,,,0.0,near-term,2030.0,,,,9974000000.0,2025,4121000000.0,2025,True
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0001811074,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,Texas,25458554880.0,68938230.0,,,,,,,,,,,798190000.0,2025,592161000.0,2025,654694000.0,2025,428182000.0,2022,18967000.0,2022,,,0.0,,,,,,8380000.0,2025,147798000.0,2025,False
