ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy
O,Realty Income,Real Estate,Retail REITs,0000726728,Realty Income,Real Estate,Retail REITs,California,56299974656.0,752460000.0,,,,,,,,,4078993000.0,2023,928935000.0,2023,2824112000.0,2023,,,,,,,0.0,,,,,,,1.0,limited,,1.0,1.0,3.0,,,1.0,,,2111793000.0,2023
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,Old Dominion,Industrials,Cargo Ground Transportation,North Carolina,37390618624.0,217930932.0,,,,,,,,,5866152000.0,2023,1640673000.0,2023,1965108000.0,2023,811826000.0,2023,757309000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,8.0,12.0,1.0,453613000.0,2023,175089000.0,2023
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,Oneok,Energy,Oil & Gas Storage & Transportation,Oklahoma,60906319872.0,583093100.0,2501676.9,2023,33.0,2023,11929000000.0,2023,,,17677000000.0,2023,4072000000.0,2023,4841000000.0,2023,2826000000.0,2023,1595000000.0,2023,,,0.0,,,,,,,,,1.0,1.0,1.0,3.0,11.0,12.0,1.0,0.0,2023,1839000000.0,2023
OMC,Omnicom Group,Communication Services,Advertising,0000029989,Omnicom Group,Communication Services,Advertising,New York,21676075008.0,198000000.0,,,,,11982700000.0,2023,,,14692200000.0,2023,2104700000.0,2023,2315800000.0,2023,1343500000.0,2023,78400000.0,2023,,,0.0,near-term,2030.0,2019.0,46.2,"1, 2, and 3",1.0,,,,1.0,1.0,,,,1.0,570800000.0,2023,562700000.0,2023
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,ON Semiconductor,Information Technology,Semiconductors,Arizona,29642719232.0,426386426.0,,,,,4369500000.0,2023,,,8253000000.0,2023,2538700000.0,2023,3148200000.0,2023,438400000.0,2023,1539100000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,564200000.0,2023,,
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,Oracle Corporation,Information Technology,Application Software,Texas,432877174784.0,2755000000.0,,,,,,,,,52961000000.0,2023,15353000000.0,2023,,,11807000000.0,2023,6866000000.0,2023,8915000000.0,2023,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,1202000000.0,2023,4391000000.0,2023
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,Missouri,69425012736.0,59072792.0,,,,,7707447000.0,2023,,,15812250000.0,2023,3186376000.0,2023,3595437000.0,2023,2027820000.0,2023,1006264000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,,,,1.0,3151155000.0,2023,,
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,Connecticut,26304251904.0,437000000.0,,,,,,,,,14209000000.0,2023,2186000000.0,2023,2379000000.0,2023,1489000000.0,2023,138000000.0,2023,144000000.0,2023,0.0,near-term,2033.0,2021.0,55.0,1 and 2,,,,,1.0,1.0,3.0,9.0,10.0,1.0,800000000.0,2023,539000000.0,2023
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,Texas,61437710336.0,879463103.0,7889828.4,2023,36.0,2023,3116000000.0,2023,,,23230000000.0,2023,4662000000.0,2023,11111000000.0,2023,6612000000.0,2023,5696000000.0,2023,,,0.0,,,,,,1.0,,,,1.0,1.0,3.0,,,0.0,1798000000.0,2023,,
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,Palo Alto Networks,Information Technology,Systems Software,California,270471692288.0,308300000.0,,,,,1909700000.0,2023,,,6892700000.0,2023,387300000.0,2023,669500000.0,2023,2631200000.0,2023,146300000.0,2023,1604000000.0,2023,1.0,net-zero,2027.0,2021.0,35.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,272700000.0,2023,,
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,Paychex,Industrials,Human Resource & Employment Services,New York,41222541312.0,360100000.0,,,,,1479300000.0,2023,,,5278300000.0,2023,2174100000.0,2023,2350600000.0,2023,1736300000.0,2023,161400000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,169200000.0,2023,1315300000.0,2023
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,Washington,64600772608.0,525000000.0,,,,,26894200000.0,2023,,,35127400000.0,2023,5718200000.0,2023,6133200000.0,2023,3495000000.0,2023,695000000.0,2023,410900000.0,2023,0.0,near-term,2030.0,2018.0,35.0,1 and 2,,,,,0.0,1.0,3.0,,,1.0,3500000.0,2023,1518600000.0,2023
PCG,PG&E Corporation,Utilities,Multi-Utilities,0001004980,PG&E Corporation,Utilities,Multi-Utilities,California,30392664064.0,2133597758.0,671189.7,2023,10.0,2023,,,,,24428000000.0,2023,2671000000.0,2023,,,-4967000000.0,2023,9714000000.0,2023,,,0.0,commitment,,,,,,,,,1.0,1.0,3.0,,,0.0,,,0.0,2023
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,0000788784,Public Service Enterprise Group,Utilities,Electric Utilities,New Jersey,36080627712.0,498000000.0,463035.3,2023,2.0,2023,,,,,11237000000.0,2023,3685000000.0,2023,,,481000000.0,2023,3325000000.0,2023,,,0.0,,,,,,1.0,,,,1.0,1.0,3.0,,,1.0,0.0,2023,1137000000.0,2023
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000077476,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,New York,186213122048.0,1383000000.0,317942.6,2023,10.0,2023,41881000000.0,2023,,,91471000000.0,2023,11986000000.0,2023,14934000000.0,2023,7924000000.0,2023,5518000000.0,2023,804000000.0,2023,1.0,near-term,2030.0,2022.0,50.0,1 and 2,,,,,1.0,1.0,3.0,12.0,13.0,0.0,1000000000.0,2023,6682000000.0,2023
PFE,Pfizer,Health Care,Pharmaceuticals,0000078003,Pfizer,Health Care,Pharmaceuticals,New York,157994942464.0,5709000000.0,225796.4,2023,3.0,2023,24954000000.0,2023,,,59553000000.0,2023,1058000000.0,2023,7348000000.0,2023,4793000000.0,2023,3907000000.0,2023,,,0.0,near-term,2030.0,2019.0,46.0,1 and 2,,,,,1.0,0.0,1.0,,,1.0,0.0,2023,,
PFG,Principal Financial Group,Financials,Life & Health Insurance,0001126328,Principal Financial Group,Financials,Life & Health Insurance,Iowa,24871464960.0,236438294.0,,,,,,,,,13665800000.0,2023,,,,,,,,,,,0.0,commitment,,,,,,,,,1.0,1.0,3.0,,,1.0,740400000.0,2023,625500000.0,2023
PG,Procter & Gamble,Consumer Staples,Personal Care Products,0000080424,Procter & Gamble,Consumer Staples,Personal Care Products,Ohio,337414619136.0,2483900000.0,1660556.1,2023,10.0,2023,42760000000.0,2023,,,82006000000.0,2023,18134000000.0,2023,20848000000.0,2023,13786000000.0,2023,3062000000.0,2023,2000000000.0,2023,0.0,near-term,2030.0,2015.0,63.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,7353000000.0,2023,8999000000.0,2023
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0000080661,Progressive Corporation,Financials,Property & Casualty Insurance,Ohio,126458986496.0,587500000.0,,,,,,,,,62109000000.0,2023,4904000000.0,2023,,,10391000000.0,2023,252000000.0,2023,,,0.0,,,,,,1.0,1.0,limited,1.0,1.0,1.0,3.0,,,1.0,,,234000000.0,2023
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,Ohio,119774085120.0,129900000.0,,,,,12636000000.0,2023,,,19065000000.0,2023,3404000000.0,2023,,,2599000000.0,2023,381000000.0,2023,258000000.0,2023,0.0,near-term,2030.0,2019.0,46.2,1 and 2,,,,,1.0,0.0,3.0,,,1.0,297000000.0,2023,704000000.0,2023
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,PulteGroup,Consumer Discretionary,Homebuilding,Georgia,22526916608.0,212557522.0,,,,,,,,,16061578000.0,2023,,,,,2104561000.0,2023,92201000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,1000000000.0,2023,142459000.0,2023
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,Illinois,20884639744.0,89500000.0,1498344.2,2023,8.0,2023,6103500000.0,2023,,,7802400000.0,2023,1075100000.0,2023,1592800000.0,2023,845400000.0,2023,469700000.0,2023,,,0.0,,,,,,,,,,0.0,0.0,3.0,,,0.0,41500000.0,2023,448900000.0,2023
PLD,Prologis,Real Estate,Industrial REITs,0001045609,Prologis,Real Estate,Industrial REITs,California,131961405440.0,924391000.0,,,,,,,,,8023469000.0,2023,3707792000.0,2023,6192683000.0,2023,,,,,,,1.0,near-term,2030.0,2019.0,90.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,,,3228589000.0,2023
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,Palantir Technologies,Information Technology,Application Software,Florida,401863442432.0,2200128000.0,,,,,431105000.0,2023,,,2225012000.0,2023,119966000.0,2023,153320000.0,2023,697069000.0,2023,15114000.0,2023,404624000.0,2023,0.0,commitment,,,,,,,,,1.0,0.0,,,,0.0,0.0,2023,,
PM,Philip Morris International,Consumer Staples,Tobacco,0001413329,Philip Morris International,Consumer Staples,Tobacco,New York,297788669952.0,1553000000.0,,,,,12893000000.0,2023,,,35174000000.0,2023,11556000000.0,2023,12954000000.0,2023,7883000000.0,2023,1321000000.0,2023,709000000.0,2023,1.0,near-term,2030.0,2019.0,50.0,1 and 2,,1.0,limited,,1.0,1.0,3.0,,,1.0,0.0,2023,7964000000.0,2023
PNC,PNC Financial Services,Financials,Diversified Banks,0000713676,PNC Financial Services,Financials,Diversified Banks,Pennsylvania,97438007296.0,401000000.0,,,,,,,,,21490000000.0,2023,6736000000.0,2023,7885000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,651000000.0,2023,2461000000.0,2023
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,Pentair,Industrials,Industrial Machinery & Supplies & Components,United Kingdom,9030168576.0,166300000.0,,,,,2585300000.0,2023,,,4104500000.0,2023,739200000.0,2023,,,543200000.0,2023,76000000.0,2023,99800000.0,2023,0.0,,,,,,,,,,1.0,1.0,1.0,,,0.0,0.0,2023,145200000.0,2023
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,0000764622,Pinnacle West Capital,Utilities,Multi-Utilities,Arizona,11647053824.0,113804000.0,10549462.6,2023,10.0,2023,,,,,4695991000.0,2023,824640000.0,2023,1678776000.0,2023,-638673000.0,2023,1846370000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,9.0,10.0,1.0,4093000.0,2023,386486000.0,2023
PODD,Insulet Corporation,Health Care,Health Care Equipment,0001145197,Insulet Corporation,Health Care,Health Care Equipment,Massachusetts,9151980544.0,69907289.0,,,,,537200000.0,2023,,,1697100000.0,2023,220100000.0,2023,292900000.0,2023,70100000.0,2023,75600000.0,2023,205000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,0.0,2023,,
PPG,PPG Industries,Materials,Specialty Chemicals,0000079879,PPG Industries,Materials,Specialty Chemicals,Pennsylvania,23452649472.0,235210854.0,198603.0,2023,3.0,2023,9678000000.0,2023,,,16242000000.0,2023,2675000000.0,2023,3189000000.0,2023,1895000000.0,2023,516000000.0,2023,446000000.0,2023,0.0,near-term,2030.0,2019.0,50.0,1 and 2,,,,,1.0,1.0,3.0,11.0,12.0,1.0,86000000.0,2023,598000000.0,2023
PPL,PPL Corporation,Utilities,Electric Utilities,0000922224,PPL Corporation,Utilities,Electric Utilities,Pennsylvania,25646729216.0,737130000.0,26919146.4,2023,9.0,2023,,,6682000000.0,2023,8312000000.0,2023,1630000000.0,2023,,,-632000000.0,2023,2390000000.0,2023,,,0.0,,,,,,1.0,,,,1.0,0.0,3.0,,,1.0,0.0,2023,704000000.0,2023
PRU,Prudential Financial,Financials,Life & Health Insurance,0001137774,Prudential Financial,Financials,Life & Health Insurance,New Jersey,41137799168.0,364600000.0,,,,,,,,,53979000000.0,2023,,,,,,,,,,,0.0,,,,,,1.0,,,,1.0,0.0,3.0,,,1.0,1012000000.0,2023,1846000000.0,2023
PSA,Public Storage,Real Estate,Self-Storage REITs,0001393311,Public Storage,Real Estate,Self-Storage REITs,California,55401701376.0,175670727.0,,,,,,,,,4517690000.0,2023,2170941000.0,2023,3140997000.0,2023,,,,,,,0.0,,,,,,,,,1.0,1.0,0.0,3.0,,,1.0,0.0,2023,,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,California,11892625408.0,652000000.0,,,,,,,,,29652000000.0,2023,-451000000.0,2023,-33000000.0,2023,147000000.0,2023,328000000.0,2023,,,0.0,,,,,,,,,,,,,,,,,,389000000.0,2023
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,0001534701,Phillips 66,Energy,Oil & Gas Refining & Marketing,Texas,104030609408.0,453210000.0,27912481.3,2023,63.0,2023,128086000000.0,2023,,,147399000000.0,2023,,,,,,,,,27000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,4014000000.0,2023,1882000000.0,2023
PTC,PTC Inc.,Information Technology,Application Software,0000857005,PTC Inc.,Information Technology,Application Software,Massachusetts,14190448640.0,118846000.0,,,,,441006000.0,2023,,,2097053000.0,2023,458474000.0,2023,563234000.0,2023,587047000.0,2023,23814000.0,2023,394370000.0,2023,1.0,net-zero,2030.0,2022.0,50.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,0.0,2023,,
PWR,Quanta Services,Industrials,Construction & Engineering,0001050915,Quanta Services,Industrials,Construction & Engineering,Texas,97810407424.0,145508549.0,,,,,17945120000.0,2023,,,20882206000.0,2023,1127976000.0,2023,,,1141149000.0,2023,434803000.0,2023,,,0.0,,,,,,,1.0,reasonable,,1.0,1.0,3.0,,,0.0,350000.0,2023,47752000.0,2023
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,PayPal,Financials,Transaction & Payment Processing Services,California,45955358720.0,1072000000.0,,,,,,,,,29771000000.0,2023,5028000000.0,2023,6100000000.0,2023,4220000000.0,2023,623000000.0,2023,,,0.0,near-term,2025.0,2019.0,25.0,1 and 2,,,,,1.0,1.0,3.0,10.0,11.0,1.0,5002000000.0,2023,0.0,2023
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,Delaware,26443960320.0,209400000.0,,,,,2280000000.0,2023,,,4035000000.0,2023,632000000.0,2023,1035000000.0,2023,651000000.0,2023,231000000.0,2023,303000000.0,2023,0.0,,,,,,,,,,1.0,1.0,,9.0,10.0,0.0,,,0.0,2023
QCOM,Qualcomm,Information Technology,Semiconductors,0000804328,Qualcomm,Information Technology,Semiconductors,California,194354970624.0,1114000000.0,48566.8,2023,2.0,2023,15869000000.0,2023,,,35820000000.0,2023,7788000000.0,2023,9597000000.0,2023,9849000000.0,2023,1450000000.0,2023,8818000000.0,2023,1.0,net-zero,2030.0,2020.0,50.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,2973000000.0,2023,,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Florida,69574991872.0,283000000.0,,,,,7775000000.0,2023,,,13900000000.0,2023,2878000000.0,2023,4333000000.0,2023,580000000.0,2023,3897000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,0.0,2023,0.0,2023
RDDT,Reddit,Communication Services,Interactive Media & Services,0001713445,Reddit,Communication Services,Interactive Media & Services,California,30354399232.0,59138086.0,,,,,111011000.0,2023,,,804029000.0,2023,-140161000.0,2023,-126459000.0,2023,-84838000.0,2023,9724000.0,2023,438346000.0,2023,0.0,,,,,,,,,,1.0,0.0,,7.0,8.0,1.0,,,,
REG,Regency Centers,Real Estate,Retail REITs,0000910606,Regency Centers,Real Estate,Retail REITs,Florida,13950861312.0,184581070.0,,,,,,,,,1322466000.0,2023,951288000.0,2023,1303570000.0,2023,,,,,,,0.0,near-term,2030.0,,,,,,,,1.0,0.0,,,,1.0,20006000.0,2023,453065000.0,2023
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,Regeneron Pharmaceuticals,Health Care,Biotechnology,New York,80458293248.0,113700000.0,,,,,,,,,13117200000.0,2023,4047100000.0,2023,4468100000.0,2023,3875400000.0,2023,718600000.0,2023,4439000000.0,2023,0.0,,,,,,,,,,1.0,1.0,5.0,,,1.0,2235000000.0,2023,0.0,2023
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,Regions Financial Corporation,Financials,Regional Banks,Alabama,25668636672.0,938000000.0,,,,,,,,,6897000000.0,2023,212000000.0,2023,448000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,252000000.0,2023,787000000.0,2023
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,Raymond James Financial,Financials,Investment Banking & Brokerage,Florida,33321666560.0,208800000.0,,,,,,,,,12992000000.0,2023,2280000000.0,2023,2445000000.0,2023,-3687000000.0,2023,173000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,,,,1.0,,,,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York,20203741184.0,66500000.0,,,,,2199600000.0,2023,,,6631400000.0,2023,756400000.0,2023,985400000.0,2023,904900000.0,2023,164800000.0,2023,,,0.0,near-term,,,30.0,"1, 2, and 3",,,,,1.0,1.0,3.0,,,1.0,449700000.0,2023,194600000.0,2023
RMD,ResMed|,Health Care,Health Care Equipment,0000943819,ResMed|,Health Care,Health Care Equipment,California,31485952000.0,147064349.0,,,,,1867331000.0,2023,,,4222993000.0,2023,1131871000.0,2023,1297027000.0,2023,573627000.0,2023,119672000.0,2023,287642000.0,2023,0.0,commitment,,,,,,,,,1.0,1.0,3.0,9.0,11.0,1.0,0.0,2023,258276000.0,2023
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,Rockwell Automation,Industrials,Electrical Components & Equipment,Wisconsin,47668649984.0,114800000.0,,,,,4635000000.0,2023,,,9058000000.0,2023,1929000000.0,2023,2179000000.0,2023,1213500000.0,2023,160500000.0,2023,706000000.0,2023,1.0,net-zero,2033.0,2024.0,54.6,1 and 2,,,,,1.0,1.0,,,,1.0,312000000.0,2023,542000000.0,2023
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,"Rollins, Inc.",Industrials,Environmental & Facilities Services,Georgia,16710179840.0,484080014.0,,,,,,,,,3073278000.0,2023,583226000.0,2023,682978000.0,2023,495901000.0,2023,32465000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,315013000.0,2023,264348000.0,2023
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,Roper Technologies,Information Technology,Electronic Equipment & Instruments,Florida,38424965120.0,106900000.0,,,,,1870600000.0,2023,,,6177800000.0,2023,1745200000.0,2023,2500400000.0,2023,,,,,646100000.0,2023,0.0,commitment,,,,,,,,,1.0,1.0,3.0,,,0.0,0.0,2023,290200000.0,2023
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,Ross Stores,Consumer Discretionary,Apparel Retail,California,74017030144.0,335172000.0,,,,,14801601000.0,2023,,,20376941000.0,2023,2307663000.0,2023,2727095000.0,2023,1751678000.0,2023,762812000.0,2023,,,0.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,949996000.0,2023,454814000.0,2023
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,Republic Services,Industrials,Environmental & Facilities Services,Arizona,68205883392.0,316665000.0,10721712.3,2023,177.0,2023,8943000000.0,2023,,,17279000000.0,2023,2780000000.0,2023,4281000000.0,2023,1987000000.0,2023,1631000000.0,2023,,,0.0,near-term,2030.0,,,,,,,,1.0,1.0,3.0,,,0.0,262000000.0,2023,638000000.0,2023
RTX,RTX Corporation,Industrials,Aerospace & Defense,0000101829,RTX Corporation,Industrials,Aerospace & Defense,Massachusetts,266424811520.0,1435400000.0,154646.3,2023,3.0,2023,,,,,68920000000.0,2023,3561000000.0,2023,7772000000.0,2023,5468000000.0,2023,2415000000.0,2023,2805000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,12870000000.0,2023,3239000000.0,2023
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,Revvity,Health Care,Health Care Equipment,Massachusetts,13871304704.0,123426000.0,,,,,,,,,2750571000.0,2023,300562000.0,2023,732331000.0,2023,9904000.0,2023,81368000.0,2023,216578000.0,2023,0.0,commitment,,,,,,,,,1.0,0.0,3.0,9.0,10.0,1.0,388882000.0,2023,34966000.0,2023
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,SBA Communications,Real Estate,Telecom Tower REITs,Florida,19676162048.0,108050000.0,,,,,139935000.0,2023,,,2711584000.0,2023,923659000.0,2023,1639968000.0,2023,1307695000.0,2023,236698000.0,2023,,,0.0,near-term,2033.0,2023.0,54.6,1 and 2,,,,,1.0,1.0,3.0,,,1.0,100010000.0,2023,369960000.0,2023
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,Starbucks,Consumer Discretionary,Restaurants,Washington,112563601408.0,1142600000.0,,,,,,,,,35975600000.0,2023,5870800000.0,2023,7321100000.0,2023,3675100000.0,2023,2333600000.0,2023,,,0.0,near-term,,,,,,1.0,reasonable,,1.0,0.0,,,,1.0,984400000.0,2023,2431800000.0,2023
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,Texas,185471254528.0,1831000000.0,,,,,,,,,18837000000.0,2023,6378000000.0,2023,7182000000.0,2023,18887000000.0,2023,700000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,2842000000.0,2023,2276000000.0,2023
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,Sherwin-Williams,Materials,Specialty Chemicals,Ohio,78486134784.0,254500000.0,,,,,12293800000.0,2023,,,23051900000.0,2023,4161700000.0,2023,,,2633500000.0,2023,888400000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,623700000.0,2023
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,Ohio,12940560384.0,106194281.0,,,,,5063300000.0,2023,,,8178700000.0,2023,1305800000.0,2023,,,642900000.0,2023,586500000.0,2023,,,0.0,near-term,2030.0,2019.0,28.0,1 and 2,,,,,1.0,0.0,3.0,,,1.0,372800000.0,2023,437500000.0,2023
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,Schlumberger,Energy,Oil & Gas Equipment & Services,Texas,83201073152.0,1427000000.0,,,,,,,,,33135000000.0,2023,6523000000.0,2023,8835000000.0,2023,4698000000.0,2023,1939000000.0,2023,711000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,1317000000.0,2023
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",California,26344310784.0,529014000.0,,,,,5840470000.0,2023,,,7123482000.0,2023,761142000.0,2023,788042000.0,2023,626787000.0,2023,36793000.0,2023,307260000.0,2023,0.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,Snap-on,Industrials,Industrial Machinery & Supplies & Components,Wisconsin,19420432384.0,53900000.0,,,,,,,,,5108300000.0,2023,1310400000.0,2023,1409700000.0,2023,,,,,64700000.0,2023,0.0,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,294700000.0,2023,355600000.0,2023
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",California,239153479680.0,145000000.0,,,,,5656000000.0,2023,,,6086000000.0,2023,-2035000000.0,2023,-1587000000.0,2023,-932000000.0,2023,219000000.0,2023,1167000000.0,2023,0.0,commitment,,,,,,,,,1.0,1.0,3.0,6.0,7.0,1.0,,,,
SNPS,Synopsys,Information Technology,Application Software,0000883241,Synopsys,Information Technology,Application Software,California,76152569856.0,152053000.0,,,,,1030843000.0,2023,,,5318014000.0,2023,1273239000.0,2023,1520359000.0,2023,1513656000.0,2023,189618000.0,2023,1849935000.0,2023,0.0,near-term,2032.0,2019.0,55.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,1160724000.0,2023,,
SO,Southern Company,Utilities,Electric Utilities,0000092122,Southern Company,Utilities,Electric Utilities,Georgia,100277141504.0,1098000000.0,76660447.7,2023,54.0,2023,,,,,25253000000.0,2023,5826000000.0,2023,10812000000.0,2023,-1542000000.0,2023,9095000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,11.0,12.0,1.0,,,3035000000.0,2023
SOLV,Solventum,Health Care,Health Care Technology,0001964738,Solventum,Health Care,Health Care Technology,Minnesota,14886064128.0,0.0,,,,,,,,,8197000000.0,2023,1692000000.0,2023,2253000000.0,2023,1625000000.0,2023,290000000.0,2023,758000000.0,2023,0.0,commitment,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,Simon Property Group,Real Estate,Retail REITs,Indiana,77758283776.0,326807326.0,,,,,,,,,5658836000.0,2023,2807022000.0,2023,4069129000.0,2023,3137510000.0,2023,793283000.0,2023,,,0.0,near-term,2035.0,2019.0,68.0,1 and 2,,,,,1.0,0.0,1.0,,,1.0,140593000.0,2023,,
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,S&P Global,Financials,Financial Exchanges & Data,New York,121077309440.0,314100000.0,,,,,4141000000.0,2023,,,12497000000.0,2023,4020000000.0,2023,5163000000.0,2023,3567000000.0,2023,143000000.0,2023,,,1.0,near-term,2025.0,2019.0,90.0,"1, 2, and 3",,,,,1.0,1.0,3.0,,,0.0,3301000000.0,2023,1147000000.0,2023
